GIGU001,잠실지구
GIGU002,광나루지구
GIGU003,뚝섬지구
GIGU004,잠원지구
GIGU005,반포지구
GIGU006,이촌지구
GIGU007,여의도지구
GIGU009,양화지구
GIGU010,난지지구
GIGU011,망원지구
GIGU012,강서지구
